Tool ID,Sample ID,Filepath,Tool Class,Tool Name,Confidence,Angle,Lights,Make,Model,Flash,ISO,Exposure,Aperture,Focal length (mm),Time Taken
23,39,images/23/IMG_0802.jpg,scissors,v mueller affinity metzembaun dissecting,1,180,FALSE,Apple,iPhone 17,FALSE,1000,1/30,1.6,5.96,2026-09-03T16:46:43.254-04:00
23,39,images/23/IMG_0803.jpg,scissors,v mueller affinity metzembaun dissecting,1,225,FALSE,Apple,iPhone 17,FALSE,1000,1/30,1.6,5.96,2026-09-03T16:47:15.225-04:00
23,39,images/23/IMG_0804.jpg,scissors,v mueller affinity metzembaun dissecting,1,270,FALSE,Apple,iPhone 17,FALSE,1000,1/30,1.6,5.96,2026-09-03T16:47:36.030-04:00
23,39,images/23/IMG_0805.jpg,scissors,v mueller affinity metzembaun dissecting,1,315,FALSE,Apple,iPhone 17,FALSE,1000,1/30,1.6,5.96,2026-09-03T16:47:53.854-04:00
26,40,images/26/IMG_0869.jpg,forceps,hunt tumor,1,0,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-08T16:20:55.943-04:00
26,40,images/26/IMG_0870.jpg,forceps,hunt tumor,1,45,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-08T16:21:15.232-04:00
26,40,images/26/IMG_0871.jpg,forceps,hunt tumor,1,90,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-08T16:21:35.178-04:00
26,40,images/26/IMG_0872.jpg,forceps,hunt tumor,1,135,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-08T16:21:44.565-04:00
26,40,images/26/IMG_0873.jpg,forceps,hunt tumor,1,180,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-08T16:22:08.627-04:00
26,40,images/26/IMG_0874.jpg,forceps,hunt tumor,1,225,TRUE,Apple,iPhone 17,FALSE,160,1/60,1.6,5.96,2026-09-08T16:22:23.333-04:00
26,40,images/26/IMG_0875.jpg,forceps,hunt tumor,1,270,TRUE,Apple,iPhone 17,FALSE,160,1/60,1.6,5.96,2026-09-08T16:22:35.295-04:00
26,40,images/26/IMG_0876.jpg,forceps,hunt tumor,1,315,TRUE,Apple,iPhone 17,FALSE,160,1/60,1.6,5.96,2026-09-08T16:22:44.927-04:00
26,41,images/26/IMG_0878.jpg,forceps,hunt tumor,1,0,TRUE,Apple,iPhone 17,FALSE,160,1/60,1.6,5.96,2026-09-08T16:25:38.343-04:00
26,41,images/26/IMG_0879.jpg,forceps,hunt tumor,1,45,TRUE,Apple,iPhone 17,FALSE,160,1/60,1.6,5.96,2026-09-08T16:25:54.012-04:00
26,41,images/26/IMG_0880.jpg,forceps,hunt tumor,1,90,TRUE,Apple,iPhone 17,FALSE,160,1/60,1.6,5.96,2026-09-08T16:26:06.693-04:00
26,41,images/26/IMG_0881.jpg,forceps,hunt tumor,1,135,TRUE,Apple,iPhone 17,FALSE,160,1/60,1.6,5.96,2026-09-08T16:26:17.841-04:00
26,41,images/26/IMG_0882.jpg,forceps,hunt tumor,1,180,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-08T16:27:27.298-04:00
26,41,images/26/IMG_0883.jpg,forceps,hunt tumor,1,225,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-08T16:27:44.953-04:00
26,41,images/26/IMG_0884.jpg,forceps,hunt tumor,1,270,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-08T16:28:05.369-04:00
26,41,images/26/IMG_0885.jpg,forceps,hunt tumor,1,315,TRUE,Apple,iPhone 17,FALSE,160,1/60,1.6,5.96,2026-09-08T16:28:22.682-04:00
26,42,images/26/IMG_0886.jpg,forceps,hunt tumor,1,0,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-08T16:28:57.794-04:00
26,42,images/26/IMG_0887.jpg,forceps,hunt tumor,1,45,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-08T16:29:15.002-04:00
26,42,images/26/IMG_0888.jpg,forceps,hunt tumor,1,90,TRUE,Apple,iPhone 17,FALSE,160,1/60,1.6,5.96,2026-09-08T16:29:28.268-04:00
26,42,images/26/IMG_0889.jpg,forceps,hunt tumor,1,135,TRUE,Apple,iPhone 17,FALSE,160,1/60,1.6,5.96,2026-09-08T16:29:38.926-04:00
26,42,images/26/IMG_0890.jpg,forceps,hunt tumor,1,180,TRUE,Apple,iPhone 17,FALSE,160,1/60,1.6,5.96,2026-09-08T16:30:07.920-04:00
26,42,images/26/IMG_0891.jpg,forceps,hunt tumor,1,225,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-08T16:30:22.999-04:00
26,42,images/26/IMG_0893.jpg,forceps,hunt tumor,1,270,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-08T16:30:50.805-04:00
26,42,images/26/IMG_0894.jpg,forceps,hunt tumor,1,315,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-08T16:31:12.197-04:00
26,43,images/26/IMG_0895.jpg,forceps,hunt tumor,1,0,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-08T16:32:09.666-04:00
26,43,images/26/IMG_0896.jpg,forceps,hunt tumor,1,45,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-08T16:32:21.262-04:00
26,43,images/26/IMG_0897.jpg,forceps,hunt tumor,1,90,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-08T16:32:30.764-04:00
26,43,images/26/IMG_0899.jpg,forceps,hunt tumor,1,135,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-08T16:33:00.743-04:00
26,43,images/26/IMG_0900.jpg,forceps,hunt tumor,1,180,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-08T16:33:15.753-04:00
26,43,images/26/IMG_0901.jpg,forceps,hunt tumor,1,225,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-08T16:33:41.216-04:00
26,43,images/26/IMG_0902.jpg,forceps,hunt tumor,1,270,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-08T16:34:00.958-04:00
26,43,images/26/IMG_0903.jpg,forceps,hunt tumor,1,315,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-08T16:34:25.567-04:00
26,44,images/26/IMG_0906.jpg,forceps,hunt tumor,1,0,FALSE,Apple,iPhone 17,FALSE,1000,1/29,1.6,5.96,2026-09-08T16:39:39.772-04:00
26,44,images/26/IMG_0907.jpg,forceps,hunt tumor,1,45,FALSE,Apple,iPhone 17,FALSE,1000,1/27,1.6,5.96,2026-09-08T16:40:02.976-04:00
26,44,images/26/IMG_0908.jpg,forceps,hunt tumor,1,90,FALSE,Apple,iPhone 17,FALSE,1000,1/29,1.6,5.96,2026-09-08T16:40:21.983-04:00
26,44,images/26/IMG_0909.jpg,forceps,hunt tumor,1,135,FALSE,Apple,iPhone 17,FALSE,1000,1/27,1.6,5.96,2026-09-08T16:40:57.205-04:00
26,44,images/26/IMG_0911.jpg,forceps,hunt tumor,1,180,FALSE,Apple,iPhone 17,FALSE,1000,1/26,1.6,5.96,2026-09-08T16:41:34.383-04:00
26,44,images/26/IMG_0912.jpg,forceps,hunt tumor,1,225,FALSE,Apple,iPhone 17,FALSE,1000,1/27,1.6,5.96,2026-09-08T16:41:46.243-04:00
26,44,images/26/IMG_0913.jpg,forceps,hunt tumor,1,270,FALSE,Apple,iPhone 17,FALSE,1000,1/29,1.6,5.96,2026-09-08T16:41:55.864-04:00
26,44,images/26/IMG_0914.jpg,forceps,hunt tumor,1,315,FALSE,Apple,iPhone 17,FALSE,1000,1/25,1.6,5.96,2026-09-08T16:42:11.386-04:00
26,45,images/26/IMG_0923.jpg,forceps,hunt tumor,1,0,FALSE,Apple,iPhone 17,FALSE,1000,1/26,1.6,5.96,2026-09-08T16:45:38.622-04:00
26,45,images/26/IMG_0924.jpg,forceps,hunt tumor,1,45,FALSE,Apple,iPhone 17,FALSE,1000,1/28,1.6,5.96,2026-09-08T16:46:25.056-04:00
26,45,images/26/IMG_0925.jpg,forceps,hunt tumor,1,90,FALSE,Apple,iPhone 17,FALSE,1000,1/28,1.6,5.96,2026-09-08T16:46:49.351-04:00
26,45,images/26/IMG_0926.jpg,forceps,hunt tumor,1,135,FALSE,Apple,iPhone 17,FALSE,1000,1/27,1.6,5.96,2026-09-08T16:47:09.362-04:00
26,45,images/26/IMG_0927.jpg,forceps,hunt tumor,1,180,FALSE,Apple,iPhone 17,FALSE,1000,1/24,1.6,5.96,2026-09-08T16:47:42.029-04:00
26,45,images/26/IMG_0929.jpg,forceps,hunt tumor,1,225,FALSE,Apple,iPhone 17,FALSE,1000,1/24,1.6,5.96,2026-09-08T16:48:07.642-04:00
26,45,images/26/IMG_0930.jpg,forceps,hunt tumor,1,270,FALSE,Apple,iPhone 17,FALSE,1000,1/25,1.6,5.96,2026-09-08T16:48:29.006-04:00
26,45,images/26/IMG_0932.jpg,forceps,hunt tumor,1,315,FALSE,Apple,iPhone 17,FALSE,1000,1/24,1.6,5.96,2026-09-08T16:50:14.339-04:00
26,46,images/26/IMG_0935.jpg,forceps,hunt tumor,1,0,FALSE,Apple,iPhone 17,FALSE,1000,1/26,1.6,5.96,2026-09-08T16:51:12.680-04:00
26,46,images/26/IMG_0936.jpg,forceps,hunt tumor,1,45,FALSE,Apple,iPhone 17,FALSE,1000,1/27,1.6,5.96,2026-09-08T16:51:43.013-04:00
26,46,images/26/IMG_0937.jpg,forceps,hunt tumor,1,90,FALSE,Apple,iPhone 17,FALSE,1000,1/25,1.6,5.96,2026-09-08T16:52:02.654-04:00
26,46,images/26/IMG_0939.jpg,forceps,hunt tumor,1,135,FALSE,Apple,iPhone 17,FALSE,1000,1/26,1.6,5.96,2026-09-08T16:52:33.315-04:00
26,46,images/26/IMG_0941.jpg,forceps,hunt tumor,1,180,FALSE,Apple,iPhone 17,FALSE,1000,1/25,1.6,5.96,2026-09-08T16:53:11.350-04:00
26,46,images/26/IMG_0942.jpg,forceps,hunt tumor,1,225,FALSE,Apple,iPhone 17,FALSE,1000,1/23,1.6,5.96,2026-09-08T16:53:27.234-04:00
26,46,images/26/IMG_0943.jpg,forceps,hunt tumor,1,270,FALSE,Apple,iPhone 17,FALSE,1000,1/24,1.6,5.96,2026-09-08T16:53:41.729-04:00
26,46,images/26/IMG_0944.jpg,forceps,hunt tumor,1,315,FALSE,Apple,iPhone 17,FALSE,1000,1/28,1.6,5.96,2026-09-08T16:54:00.579-04:00
26,47,images/26/IMG_0947.jpg,forceps,hunt tumor,1,0,FALSE,Apple,iPhone 17,FALSE,1000,1/20,1.6,5.96,2026-09-08T16:55:46.225-04:00
26,47,images/26/IMG_0948.jpg,forceps,hunt tumor,1,45,FALSE,Apple,iPhone 17,FALSE,1000,1/27,1.6,5.96,2026-09-08T16:56:04.616-04:00
26,47,images/26/IMG_0949.jpg,forceps,hunt tumor,1,90,FALSE,Apple,iPhone 17,FALSE,1000,1/27,1.6,5.96,2026-09-08T16:56:18.372-04:00
26,47,images/26/IMG_0950.jpg,forceps,hunt tumor,1,135,FALSE,Apple,iPhone 17,FALSE,1000,1/23,1.6,5.96,2026-09-08T16:56:27.009-04:00
26,47,images/26/IMG_0951.jpg,forceps,hunt tumor,1,180,FALSE,Apple,iPhone 17,FALSE,1000,1/26,1.6,5.96,2026-09-08T16:56:51.720-04:00
26,47,images/26/IMG_0953.jpg,forceps,hunt tumor,1,225,FALSE,Apple,iPhone 17,FALSE,1000,1/23,1.6,5.96,2026-09-08T16:57:28.712-04:00
26,47,images/26/IMG_0954.jpg,forceps,hunt tumor,1,270,FALSE,Apple,iPhone 17,FALSE,1000,1/22,1.6,5.96,2026-09-08T16:57:53.093-04:00
26,47,images/26/IMG_0956.jpg,forceps,hunt tumor,1,315,FALSE,Apple,iPhone 17,FALSE,1000,1/25,1.6,5.96,2026-09-08T16:58:17.292-04:00
